Student_ID,Name,Age,Gender,Major,Year,GPA,Credits_Completed,Study_Hours_Week,Extracurricular_Hours,Part_Time_Job,Scholarship,Hometown_Distance_km
STU1018,Student_AS,21,Female,Psychology,4,3.34897020819401,100,8.17648242569119,0.5782303173684762,Yes,Yes,13.357922924612321
STU1019,Student_AT,18,Female,Mathematics,1,3.5888113529498424,128,9.285748903338785,0.2568013290191014,No,No,101.20501043188867
STU1020,Student_AU,21,Female,Biology,1,3.4956533170741357,116,8.340329292625972,2.988624154089359,Yes,Yes,77.01698142181208
STU1021,Student_AV,23,Male,Psychology,4,3.3150764111266664,50,16.973455333448932,1.0392022845727675,No,No,78.64089919200369
STU1022,Student_AW,23,Male,Chemistry,4,3.597185151112234,96,9.680742643234021,2.032832272846649,Yes,No,161.81664504102147
STU1023,Student_AX,20,Female,Economics,4,3.351369890965694,105,20.013926572645886,0.41952133424849347,No,No,86.90173104764455
STU1024,Student_AY,24,Female,Chemistry,4,3.1527570242807412,135,16.778935193916027,2.6659514886800983,Yes,No,297.0787359508427
STU1025,Student_AZ,22,Male,Economics,1,2.970947683050099,70,18.98556234753849,3.972502346365731,No,No,18.754743258494674
STU1026,Student_BA,20,Male,Chemistry,3,3.5047484818346257,80,5.0,1.9372788907003313,Yes,Yes,284.58047512133584
STU1027,Student_BB,20,Female,Biology,4,3.3848584441338443,143,14.202538635588093,1.2154351426784045,Yes,No,171.39188060031805
STU1028,Student_BC,21,Male,Biology,4,3.621903984901893,130,9.659548565473239,2.891956286434401,No,No,18.67419262435793
STU1029,Student_BD,18,Female,Chemistry,1,3.7840214191236083,88,16.005324721705414,2.8343881879897395,No,Yes,5.125391304309929
STU1030,Student_BE,22,Female,Chemistry,3,3.214255582622857,84,15.393445212007588,1.6520581337035303,Yes,No,7.808488216330821
STU1031,Student_BF,18,Female,Biology,1,3.2546120999016273,146,12.489684554672923,9.676503588544037,Yes,No,24.57368944755193
STU1032,Student_BG,23,Male,Chemistry,2,3.8023343711814492,43,9.41624831934303,1.3193043331425707,No,No,24.7647695538501
STU1033,Student_BH,24,Female,Physics,2,3.597895983314046,116,5.0,3.1561356311281425,No,No,103.39208880505649
STU1034,Student_BI,24,Male,Chemistry,4,3.4282846475448587,31,8.78948097609288,4.07180181764321,Yes,No,9.917405676030734
STU1035,Student_BJ,18,Male,Computer Science,1,3.508196878074145,113,5.0,4.9442316200096865,No,No,24.5064809675578
STU1036,Student_BK,19,Male,Engineering,2,3.519414662888913,26,8.303758172516797,1.130395414330258,Yes,No,24.245168763022768
STU1037,Student_BL,20,Female,Chemistry,1,3.729352816050806,128,13.271844972955105,0.5800159316505207,Yes,No,20.12733231019928
STU1038,Student_BM,18,Female,Biology,3,3.7445036711299844,48,5.507126553421148,0.8981076692161221,Yes,No,43.10109150144426
STU1039,Student_BN,22,Female,Psychology,3,3.606428316274359,149,7.202400296184679,2.120994080740398,Yes,No,168.5890423793156
STU1040,Student_BO,20,Female,Biology,3,3.3578363826418034,64,13.608537059045144,3.6352054060220045,No,No,135.74575692795273
STU1041,Student_BP,21,Male,Computer Science,1,3.6681082168672976,119,10.97230431499856,0.07085071303144888,Yes,Yes,589.3635575116413
STU1042,Student_BQ,24,Female,Physics,4,3.580315585848961,26,18.978469489800347,1.1947764627604054,No,No,12.41200727020177
STU1043,Student_BR,25,Male,Physics,3,3.8596204429227434,74,17.631393126862676,14.86918941926536,Yes,No,55.001576340511676
STU1044,Student_BS,18,Male,Biology,2,3.927989930546852,79,12.27574821976219,2.789856440113937,Yes,No,184.23288657021567
STU1045,Student_BT,18,Female,Mathematics,4,3.7831160016198773,83,8.653063855745165,1.5358212192199299,No,No,23.666588640556927
STU1046,Student_BU,23,Female,Computer Science,2,3.9298451108075936,117,8.28432411419065,2.8376611282160713,Yes,Yes,43.809284136255826
STU1047,Student_BV,21,Female,Mathematics,1,3.4983454958439344,135,5.0,2.1184085571371236,No,No,13.505042383677651
STU1048,Student_BW,21,Female,Computer Science,3,3.683060382076437,56,8.66457956696511,0.39696163108728066,Yes,No,8.22120949751524
STU1049,Student_BX,23,Female,Psychology,3,3.597911921667221,78,5.0,0.9272282622856265,Yes,No,179.28191156242178
STU1050,Student_BY,23,Female,Economics,2,3.4748653583834264,81,7.8069164929818236,0.8771913278234653,Yes,Yes,25.352652426516155
STU1051,Student_BZ,20,Female,Psychology,4,3.8235816740634103,142,15.051156423261496,0.0019890909958049973,No,No,16.84011429609703
STU1052,Student_CA,24,Female,Physics,1,3.410173374707316,85,18.45819619798437,0.6383987296292721,Yes,No,32.65364078797831
STU1053,Student_CB,23,Male,Economics,2,3.7179820611614742,37,14.119448838229891,0.8556282230417565,No,Yes,395.4646081636744
STU1054,Student_CC,24,Male,Biology,1,3.892958987538284,139,16.3829894108608,4.857278765755163,No,Yes,9.848412349902613
STU1055,Student_CD,21,Female,Economics,1,3.7154842980552116,109,13.195488763087013,0.7815323631294102,No,No,3.664359252356982
STU1056,Student_CE,18,Male,Chemistry,3,3.128349609581613,48,13.250482237234449,1.542484934667262,Yes,Yes,123.75169529320793
STU1057,Student_CF,19,Female,Physics,1,3.352977968388156,93,9.679510770500157,4.6271033149733665,No,No,98.24533638809021
STU1058,Student_CG,24,Male,Engineering,3,3.8809622406253426,42,15.448304791644984,2.566334318349649,Yes,No,108.27630471028324
STU1059,Student_CH,20,Male,Psychology,2,3.359418771067115,130,19.558093655860294,0.3676422659141399,Yes,Yes,9.039276931240583
STU1060,Student_CI,23,Female,Computer Science,1,3.749564721204804,133,30.234994819860024,9.995514409800276,Yes,Yes,382.1676266403334
STU1061,Student_CJ,19,Female,Economics,1,3.2287682729082015,62,6.852647690823016,2.2317902497794266,No,Yes,4.400475742734425
STU1062,Student_CK,24,Male,Engineering,4,2.877703763039508,15,8.1342743106,0.07776382746541151,Yes,Yes,185.10699129154213
STU1063,Student_CL,22,Male,Biology,4,3.836227054739118,94,23.549836399446814,9.03315059978256,Yes,No,21.145179527959947
STU1064,Student_CM,22,Female,Computer Science,4,3.7055205492476286,38,11.585056171786373,1.0267615892886233,Yes,No,35.8385652722192
STU1065,Student_CN,19,Female,Chemistry,3,3.8903094341615025,14,15.02261395989118,18.604438818014913,No,No,796.5523395648394
STU1066,Student_CO,21,Male,Economics,2,3.7294352866921363,68,38.636342183005134,4.407027274239972,Yes,No,39.41013731499336
STU1067,Student_CP,25,Female,Physics,2,3.374295461856722,26,25.2222796761208,1.0704199592326866,Yes,Yes,4.237576835488198
STU1068,Student_CQ,21,Male,Mathematics,3,3.521774886908287,70,28.311945155835033,6.38724235707715,No,Yes,4.540843457540797
STU1069,Student_CR,21,Female,Engineering,3,2.967832918314183,105,19.439833026678492,1.3532458781628267,Yes,No,671.080602021456
STU1070,Student_CS,23,Male,Computer Science,4,3.682057990464809,32,30.57045790747481,1.7222897689675118,Yes,Yes,2.562287210962025
STU1071,Student_CT,20,Female,Computer Science,4,3.5090131410931438,132,11.897171074307323,2.1550706815925635,No,No,915.5567354557496
STU1072,Student_CU,24,Female,Computer Science,3,3.600050077523046,43,21.515948739422907,2.8101289065744672,No,Yes,78.79881812392814
STU1073,Student_CV,23,Male,Physics,4,3.5062374634005473,81,9.321058386389907,0.016424311120323398,No,No,324.65348894706864
STU1074,Student_CW,19,Female,Computer Science,3,3.671077547251125,141,26.3611110094988,0.3360886748399068,No,No,30.602523457931188
STU1075,Student_CX,22,Female,Chemistry,3,3.324815905171709,98,5.974117464561357,4.968078912412503,Yes,No,449.0633427369872
STU1076,Student_CY,24,Female,Physics,2,3.8600007964179395,125,5.0,2.4435347759556048,Yes,No,19.4885752923471
STU1077,Student_CZ,19,Female,Physics,3,3.8901725366672237,16,26.8328266421894,2.4743789880710603,Yes,Yes,34.90008287460297
STU1078,Student_DA,22,Female,Biology,2,3.0408253989003136,26,12.858842414423929,1.5732270375415336,Yes,No,18.456965024323534
STU1079,Student_DB,23,Male,Biology,1,3.8768940364794813,132,17.16925408699642,2.56993354193789,No,No,3269.271692454218
STU1080,Student_DC,21,Female,Computer Science,1,3.6827806423583205,92,21.99082204381339,0.556831867876326,Yes,Yes,381.8068414080233
STU1081,Student_DD,23,Male,Physics,1,3.73519275674413,55,10.859875740941387,1.6524704113204753,No,Yes,8.881034624474879
STU1082,Student_DE,20,Female,Psychology,2,3.040802879226838,90,10.511243764285766,0.6048790277116632,No,No,6.179344459051408
STU1083,Student_DF,20,Male,Engineering,1,3.4667456634771288,98,10.838931143604032,5.008447216226884,Yes,No,96.5865975676625
STU1084,Student_DG,22,Male,Chemistry,1,3.8042474390024656,58,5.0,2.909804980148728,No,No,86.12474878095986
STU1085,Student_DH,25,Male,Economics,3,3.248905632580053,67,31.107637172695462,0.8811665060208842,Yes,Yes,2.4935469104000294
STU1086,Student_DI,23,Male,Chemistry,4,3.924051281147879,122,9.135364152600609,1.9881239930609569,Yes,Yes,89.57613654383779
STU1087,Student_DJ,22,Female,Biology,2,3.7723234631696485,84,15.052935092775117,0.20537968466235665,No,No,38.157347662811915
STU1088,Student_DK,21,Female,Computer Science,1,3.7823978972025403,28,17.022875149870437,1.4412433527907043,No,No,388.9397509301804
STU1089,Student_DL,23,Female,Biology,4,3.2738164500581197,83,26.516509979461027,7.004462805735306,Yes,No,5.24738990788263
STU1090,Student_DM,25,Male,Mathematics,3,3.930589214622506,125,5.0,0.38745043976463467,No,Yes,114.28529796310575
STU1091,Student_DN,20,Male,Biology,3,3.4382251203121585,89,9.586795002678505,9.368882347038479,Yes,No,46.562252173820795
STU1092,Student_DO,19,Female,Psychology,1,3.4606610813438183,38,11.852947478067914,1.096192495523277,No,No,25.29772106552576
STU1093,Student_DP,20,Female,Biology,4,3.6908050091739386,89,16.008452597996794,1.0963961421239201,No,No,4.7959838544021665
STU1094,Student_DQ,21,Male,Biology,4,3.9173808271727593,110,16.908491663721694,1.5923457728721062,No,No,1229.4391422133824
STU1095,Student_DR,22,Female,Chemistry,2,3.5788448100444303,127,7.844884969892439,4.8186886947054575,Yes,Yes,81.26435988323261
STU1096,Student_DS,19,Female,Mathematics,1,3.818569189333688,65,6.56076759943053,1.8101887814392574,Yes,No,26.78846827049477
STU1097,Student_DT,22,Female,Mathematics,1,3.2794811734801064,127,26.357268508161017,6.547317805481515,No,No,623.0485118949458
STU1098,Student_DU,25,Male,Computer Science,3,3.5623869475231924,59,18.532774876955067,6.2993178089992,Yes,No,1447.8721924719027
STU1099,Student_DV,21,Male,Economics,4,3.4129044415012113,147,22.356853988949123,0.6816623028417945,Yes,Yes,62.38269221267277
STU1100,Student_DW,21,Female,Physics,3,3.4411247130886498,145,7.681419179530464,3.97537449700819,No,No,182.44160117573657
STU1101,Student_DX,24,Female,Physics,1,3.932888787337882,36,15.074729540442808,0.8978518704538285,Yes,No,16.096805209485307
STU1102,Student_DY,22,Other,Economics,3,3.6410593813045042,112,9.377321944947782,0.5081430225454322,No,No,193.49206809505313
STU1103,Student_DZ,23,Female,Chemistry,2,3.85004026899331,147,26.37791569461353,11.45831684894333,Yes,Yes,17.832779449912156
STU1104,Student_EA,19,Female,Physics,1,3.7405514302755423,65,12.841464321284292,0.37234069025038996,No,Yes,83.64172844614319
STU1105,Student_EB,18,Male,Mathematics,1,3.4716071024314115,40,21.008448172077898,1.006676308354249,Yes,No,323.305134150573
STU1106,Student_EC,25,Female,Biology,4,2.990931457932314,68,18.277548217429057,0.3865676927316387,Yes,No,41.51990534189331
STU1107,Student_ED,25,Female,Chemistry,1,3.5152748708710084,67,21.847913910111735,0.9373325643678043,Yes,No,28.964752733485412
STU1108,Student_EE,24,Male,Mathematics,4,3.758235848497055,138,5.802504898852298,2.683251938891149,No,No,32.71525404934265
STU1109,Student_EF,24,Female,Psychology,1,3.2888013825061906,99,16.263646242830404,6.181887828000223,Yes,No,92.25695984636722
STU1110,Student_EG,19,Female,Economics,4,3.3630760982126473,33,20.91432043446214,2.0177652600593676,Yes,No,183.8738504110152
STU1111,Student_EH,24,Female,Engineering,1,3.7649865819898425,59,8.14718096915396,6.403988522308325,No,No,72.6219987947409
STU1112,Student_EI,25,Male,Chemistry,1,3.1691469585120693,112,17.45116419310712,3.795829628427195,Yes,No,880.2705348593396
STU1113,Student_EJ,22,Male,Psychology,4,3.614703347201612,18,12.111017614466796,3.2968416367171143,No,Yes,2.385367555865396
STU1114,Student_EK,19,Male,Biology,3,3.1734040241286703,32,6.195608593663245,2.128776201087845,No,No,41.28775099540773
STU1115,Student_EL,21,Female,Mathematics,1,3.5788406486431423,114,5.967579105691239,1.2878895506167092,Yes,No,114.73337659088796
STU1116,Student_EM,25,Female,Chemistry,1,3.587469352204434,141,9.678696388324349,5.354640236960419,Yes,No,3.81441289934939
STU1117,Student_EN,19,Female,Psychology,1,3.23260416522664,54,19.022588888282925,2.5781131399746355,Yes,No,634.2308224619388
STU1118,Student_EO,25,Female,Psychology,3,3.8144105225789446,27,5.771407903665731,6.8106435392582,No,No,16.861789405310095
STU1119,Student_EP,22,Male,Psychology,1,3.766361181770372,13,11.272029974693032,7.610187754064073,No,Yes,40.82714795414814
STU1120,Student_EQ,23,Male,Computer Science,1,3.7326099768131398,29,12.06162158372059,1.4712695914161242,No,Yes,302.55711032075624
STU1121,Student_ER,19,Female,Biology,2,3.7093094490389626,119,5.0,2.4477266365731376,Yes,No,59.66997573969603
STU1122,Student_ES,20,Female,Chemistry,2,3.818755201266609,104,11.041513154316597,7.583737437842652,No,No,52.05783414364375
STU1123,Student_ET,18,Female,Mathematics,1,3.687587583093374,81,29.087168536439933,2.7306227329380306,No,No,24.654767341956436
STU1124,Student_EU,24,Male,Mathematics,1,3.6840891692912514,24,20.528087458070715,8.00637955228879,No,No,692.6471218034462
STU1125,Student_EV,24,Male,Physics,3,3.735844013835946,126,14.399656013328453,1.625750190028606,Yes,No,31.73712564232107
STU1126,Student_EW,22,Male,Mathematics,4,3.3509731277892705,127,34.29193613095157,0.2229129858969876,Yes,No,202.45434050136083
STU1127,Student_EX,18,Male,Mathematics,3,3.647789955258797,31,25.168274425389285,1.9456716068639421,Yes,No,2.7830071951688446
STU1128,Student_EY,21,Other,Engineering,2,3.8671558265361514,70,12.223396557050794,2.901167408035125,Yes,No,216.32397079740554
STU1129,Student_EZ,18,Female,Computer Science,1,3.7298090728780595,89,14.720370349726725,7.580916547822278,Yes,No,3.2343036948592516
STU1130,Student_FA,22,Male,Physics,3,3.7219990139682677,62,5.235010896208818,2.2925984770721293,No,Yes,8.22555784631026
STU1131,Student_FB,25,Female,Chemistry,1,3.837212553644589,87,12.244331124314105,6.560266896788771,Yes,No,17.05308061030085
STU1132,Student_FC,21,Male,Computer Science,2,3.28564025384144,63,9.321411307083864,0.7166932361954067,Yes,No,3.5576202747795276
STU1133,Student_FD,24,Male,Physics,4,3.683038710767665,80,14.723878624165403,2.9905301097363317,Yes,No,18.451173184838847
STU1134,Student_FE,25,Female,Biology,1,3.687520522024264,44,18.39040749029842,6.779836642727998,No,No,16.196995496995665
STU1135,Student_FF,24,Male,Computer Science,3,3.837916801450656,109,14.879221860407254,0.4005924920542183,Yes,Yes,26.308677440657803
STU1136,Student_FG,18,Female,Economics,2,3.7084805568648314,15,13.990316675249627,1.2702410925556256,No,No,211.72637299179308
STU1137,Student_FH,23,Female,Engineering,3,3.685226457965622,80,17.80749227527803,0.15571175268749685,No,No,675.939340926058
STU1138,Student_FI,25,Male,Mathematics,3,3.829569672847869,49,12.885699304928352,3.1254372626271243,No,Yes,298.8236133263398
STU1139,Student_FJ,22,Male,Economics,4,3.8929214768132008,67,8.202841071532836,3.980558113832269,Yes,Yes,5.890195854332365
STU1140,Student_FK,22,Male,Engineering,3,3.3979221048210535,95,5.0,0.3911326601911896,Yes,No,107.89444283531324
STU1141,Student_FL,20,Male,Physics,2,3.8582272811907883,107,9.701218617293087,1.7009099113573307,No,No,236.5915879555823
STU1142,Student_FM,18,Male,Physics,2,3.45879494345246,68,25.46200877222998,3.718745796259335,Yes,No,104.85764927168613
STU1143,Student_FN,20,Female,Biology,2,3.7090452784746013,39,5.377150389360845,1.5890284960147683,Yes,No,12.956858119272594
STU1144,Student_FO,19,Male,Physics,4,3.7305879611909982,127,5.121536643083222,0.640136263343296,No,No,25.14500354257038
STU1145,Student_FP,22,Male,Computer Science,3,3.683925883734588,34,8.950971176808242,2.7318649557471906,Yes,No,19.242969342147692
STU1146,Student_FQ,23,Female,Physics,4,3.625114754956186,99,13.44497586427389,0.195099166114662,No,Yes,62.7160101215256
STU1147,Student_FR,25,Female,Psychology,3,2.8356988130094205,125,21.2468582706787,1.8007785814184671,Yes,Yes,350.3563053962938
STU1148,Student_FS,21,Female,Biology,3,2.9018094521494056,77,22.586064417194738,0.4471533393384999,Yes,Yes,34.04144494493979
STU1149,Student_FT,23,Male,Physics,1,3.7089950380151335,91,13.282567479225813,1.1083957142374148,Yes,No,42.100673854686235
STU1150,Student_FU,22,Male,Biology,4,3.7250807552464598,63,14.257478880956146,3.367655853818848,No,No,450.8866038210707
STU1151,Student_FV,22,Male,Psychology,2,3.735980956753105,116,9.32022849524743,1.5019651930697102,Yes,Yes,357.0904078411245
STU1152,Student_FW,19,Male,Mathematics,4,3.523767013828955,91,5.0,6.792621681814327,No,No,12.349485126548053
STU1153,Student_FX,21,Female,Biology,4,3.8263540063281436,91,18.39144890188185,3.8029457377918243,Yes,Yes,811.4793436237236
STU1154,Student_FY,24,Female,Biology,2,3.7859516689764385,53,12.777286103169834,3.451112310509102,No,No,66.08716406807244
STU1155,Student_FZ,20,Female,Mathematics,3,3.8951802149815973,80,18.197179074232555,0.8242168807001464,Yes,No,23.9074045012515
STU1156,Student_GA,22,Male,Mathematics,2,3.8276746021332166,129,19.989889539291305,1.079592867284186,No,No,2.1205826060547954
STU1157,Student_GB,20,Male,Physics,3,3.4156847113127182,116,21.743155190070496,2.7697075030985747,Yes,No,136.9075395718277
STU1158,Student_GC,20,Female,Chemistry,1,3.3894699882835218,25,27.994886388876168,0.37705142040431827,Yes,No,1.5034837936486436
STU1159,Student_GD,23,Male,Computer Science,3,3.855242399368637,137,10.2488523196008,9.317759009856847,No,Yes,50.38786712396359
STU1160,Student_GE,25,Female,Psychology,2,3.8722020932030037,18,30.558688093639116,4.568720405672433,Yes,Yes,479.5355163332516
STU1161,Student_GF,21,Female,Economics,4,3.556741581264199,100,16.61323767239977,0.006581527201271992,Yes,No,3870.0203492413766
STU1162,Student_GG,20,Female,Biology,3,3.4968512151397233,131,11.330557325103914,0.051846934451287366,Yes,No,1.2812405569558991
STU1163,Student_GH,25,Female,Physics,3,3.5693775395768137,114,20.690771955970146,1.3919469322276816,Yes,No,86.97741762142431
STU1164,Student_GI,20,Female,Engineering,2,3.449782716539371,42,8.906040180596221,0.037617347363635284,No,No,2.2107948100488017
STU1165,Student_GJ,19,Male,Mathematics,1,2.7757977526826063,146,7.99077272097069,3.659508818648436,No,No,40.15319315190123
STU1166,Student_GK,18,Male,Biology,4,3.899117544087755,135,7.480309104885801,0.5602659546138167,Yes,No,18.76462015630465
STU1167,Student_GL,24,Other,Physics,2,2.699480344850604,119,8.134545360139299,3.568530878870253,Yes,Yes,18.862944379602087
STU1168,Student_GM,23,Female,Computer Science,4,3.877910525337975,118,39.27201655885634,2.4323054855775452,No,Yes,813.4460683046178
STU1169,Student_GN,23,Male,Biology,4,3.498670178574351,46,11.7267870732672,0.4111216984947992,Yes,No,163.26658166472737
STU1170,Student_GO,22,Male,Biology,1,3.528536410095909,16,15.208484927565987,0.03711243429215187,No,No,26.455469133186476
STU1171,Student_GP,25,Male,Economics,4,3.765625391953674,91,16.436169814543632,1.6781406822786296,No,No,163.1330170371043
STU1172,Student_GQ,23,Female,Mathematics,3,3.2930859779369905,145,23.127823213955985,4.792526732376335,Yes,No,71.69763828302194
STU1173,Student_GR,19,Male,Engineering,4,3.8770583068438507,140,15.199037782052953,1.2263129217723154,Yes,No,1239.9663664287834
STU1174,Student_GS,22,Male,Economics,3,3.7767439667435365,89,13.171217587261765,0.3177952963629337,Yes,Yes,57.48389114942293
STU1175,Student_GT,23,Female,Mathematics,1,3.7283453791629455,70,14.082947618524347,0.5679574496797544,Yes,No,71.40786628809346
STU1176,Student_GU,19,Female,Chemistry,2,3.6086608693692384,88,12.536086692926949,3.800887446026058,Yes,No,0.5299502620182429
STU1177,Student_GV,21,Female,Chemistry,1,3.6828256763870515,73,5.0,2.737300482156817,Yes,Yes,218.88348949110957
STU1178,Student_GW,23,Male,Chemistry,1,3.3016324356466002,42,13.176495239870707,1.2224655093977097,Yes,No,602.0627383230182
STU1179,Student_GX,19,Female,Biology,3,3.41334379071143,27,5.482163933650531,6.096967308854392,Yes,Yes,47.42859496244237
STU1180,Student_GY,23,Female,Biology,3,3.078385737601827,28,9.09257462026763,0.8959910595470273,Yes,Yes,196.79014866273906
STU1181,Student_GZ,24,Female,Psychology,4,3.8469840975185248,75,19.92532529831923,6.536313406863144,Yes,Yes,123.60587913183907
STU1182,Student_HA,18,Male,Economics,1,3.466588081496853,132,21.152213799840823,2.8835427171107546,No,No,339.2702157605206
STU1183,Student_HB,20,Male,Biology,3,3.184686095172972,105,12.633117547476918,0.2500222797204935,No,No,174.6206025592234
STU1184,Student_HC,18,Female,Mathematics,2,3.18881367513536,52,5.0,1.9287882805784018,Yes,No,872.6101714554411
STU1185,Student_HD,18,Female,Chemistry,1,2.994427904467726,114,13.572098588957992,2.877534872062655,Yes,No,98.80445303726714
STU1186,Student_HE,21,Male,Engineering,1,3.498579515302742,26,7.036895337985964,0.38875503847200366,Yes,No,641.575754493967
STU1187,Student_HF,21,Male,Psychology,4,3.529770239748649,52,5.0,0.5153183716305781,Yes,Yes,38.17269807188202
STU1188,Student_HG,18,Female,Mathematics,3,3.4267206568215878,87,11.48482896410586,3.642862700910373,Yes,No,4.641347133466885
STU1189,Student_HH,23,Female,Physics,1,3.4253393656644358,139,11.122693664911287,6.61642197615569,Yes,No,23.864265831658326
STU1190,Student_HI,23,Female,Physics,2,3.6709643872135196,87,31.678457994302303,1.0470028922192853,Yes,Yes,142.72734219454793
STU1191,Student_HJ,24,Female,Engineering,4,3.4900694160147334,117,11.394627804472787,6.666677455906164,No,No,1.5398319011593684
STU1192,Student_HK,23,Male,Engineering,4,2.9204308920278086,141,12.422624804156573,5.265262226745833,No,No,19.944765983783906
STU1193,Student_HL,20,Male,Physics,4,3.5053018718426863,51,11.478033672304129,5.508859307421198,Yes,No,7.900477066609948
STU1194,Student_HM,19,Female,Computer Science,1,3.910101190929482,142,16.04808285154449,2.2577133878517825,Yes,No,18.812974173566694
STU1195,Student_HN,24,Male,Computer Science,2,3.546116774967291,76,12.046436424425448,6.683424645117009,Yes,No,426.17715041751836
STU1196,Student_HO,24,Female,Computer Science,1,3.660085151513381,27,5.0,1.9585021555271356,Yes,Yes,35.63220491427317
STU1197,Student_HP,24,Male,Mathematics,1,3.835572792056536,134,42.136812673068356,3.4552609150069578,No,No,179.93234730683784
STU1198,Student_HQ,23,Female,Biology,3,3.980494546726092,119,9.768555542106522,0.5705510344362508,Yes,No,41.531824068870364
STU1199,Student_HR,21,Female,Engineering,4,3.893976475141713,145,5.371651247425396,0.02734244497783648,No,No,883.8803208185366
STU1200,Student_HS,25,Male,Economics,3,3.856932085585287,137,8.855865067317007,6.606893798694639,No,No,294.7670418954746
STU1201,Student_HT,21,Male,Physics,3,3.5006461431250733,12,15.976427210879722,0.07954773553151263,Yes,No,3.733137517958597
STU1202,Student_HU,23,Female,Economics,4,3.5749204188933863,140,12.153024757385506,0.029729477229593883,Yes,No,4.772336759267995
STU1203,Student_HV,18,Female,Psychology,3,3.7265472105839157,29,9.608874064605974,2.013172407214579,Yes,No,14.704034545285284
STU1204,Student_HW,24,Other,Physics,2,3.6299617046668424,104,7.629964119604385,6.316166129729092,No,No,94.76482120120686
STU1205,Student_HX,23,Male,Chemistry,2,3.8395784725738187,82,10.87784705070759,7.376566015314293,Yes,No,253.61340783737995
STU1206,Student_HY,18,Male,Chemistry,2,3.562397817386255,89,22.13783856309739,3.7319174571894327,No,Yes,75.81008130134761
STU1207,Student_HZ,18,Male,Mathematics,2,3.933429499587186,96,11.203034953540602,19.466213552974075,No,No,1811.6623614328546
STU1208,Student_IA,25,Female,Engineering,3,3.83550369363056,43,6.599945216810622,3.674350819936695,Yes,No,111.57635963339781
STU1209,Student_IB,24,Male,Psychology,2,3.7914153267646213,84,5.462542708247327,6.118824489168706,Yes,No,149.92141070575371
STU1210,Student_IC,25,Male,Chemistry,4,3.1543117494854984,122,35.91528938797322,4.723118871081529,Yes,No,47.27969102136572
STU1211,Student_ID,24,Male,Computer Science,2,3.4570028936988875,94,9.452039245730434,1.437405762029522,Yes,No,17.34764953840459
STU1212,Student_IE,25,Female,Economics,3,3.5639669673623304,130,5.728553681073581,1.7007647237072119,No,No,513.9228369485282
STU1213,Student_IF,21,Male,Chemistry,3,3.348938009286426,35,24.618167652646427,4.819378132765396,Yes,No,48.88178740111144
STU1214,Student_IG,23,Male,Mathematics,3,3.8467053867939276,125,19.477814679466295,2.762863459590781,Yes,No,51.327544825968594
STU1215,Student_IH,25,Female,Engineering,1,3.5823354241978755,31,18.69045934989263,7.424902559550356,No,No,340.332957811454
STU1216,Student_II,20,Female,Psychology,4,3.7699609019892364,138,18.965659760402307,2.454142600769597,No,No,69.01393250452428
